Job,ENG,SerialNumber,Part,Model,Job Comment,Location,Last Labor,StartDate,DueDate,AdhesiveDry,Scheduled,Ship By,Promise,Day,Week,Expedite,Ship Hold,Prod Hold,Group,Order,L/R,Name,Complete,Risk,StalledDays
117200,FALSE,PIS 5148,S500688HS0-RELINEPDCB,S500688HS0,,RUBREM,,12/9/2022 2:18 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53956,1/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117201,FALSE,PIS 5191,S500688HS0-RELINEPDCB,S500688HS0,,RUBREM,,12/9/2022 2:18 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53956,1/2,Professional Directional Ltd. (TX),FALSE,FALSE,
117209,FALSE,AEP-526788-S456,S500688F32-RELINEALOU,S500688F32,,RUBREM,,12/9/2022 1:13 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53938,3/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117210,FALSE,PIS 6675,S700582HS4-RELINEPDCB,S700582HS4,,RUBREM,,12/9/2022 2:18 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53956,3/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117211,FALSE,L151489OXY,S875753HS0-RELINE,S875753HS0,,RUBREM,,12/9/2022 3:17 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53959,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,
117227,FALSE,67T86V9243,S675764HS0-RELINE,S675764HS0,"
",RUBREM,,12/9/2022 3:49 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53965,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
117228,FALSE,67T86V9280,S675764HS0-RELINE,S675764HS0,"
",RUBREM,,12/9/2022 3:49 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53966,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
117229,FALSE,67T86V9534,S675764HS0-RELINE,S675764HS0,"
",RUBREM,,12/9/2022 3:50 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53967,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
117230,FALSE,67T6V9464,S700582HS4-RELINE,S700582HS4,"
",RUBREM,,12/9/2022 3:50 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53968,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
117231,FALSE,67T6V6394,S700582HS4-RELINE,S700582HS4,"
",RUBREM,,12/9/2022 3:51 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53969,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
117232,FALSE,67T6V9578,S700582HS4-RELINE,S700582HS4,"
",RUBREM,,12/9/2022 3:52 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53970,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
117233,FALSE,67T86V9143,S675764HS0-RELINE,S675764HS0,"
",RUBREM,,12/9/2022 3:48 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53964,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
117234,FALSE,L157418,S700584HS0-RELINE,S700584HS0,"
",RUBREM,,12/9/2022 3:49 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,TRUE,FALSE,RELINES,53939,4/1,NABORS DRILLING SOLUTIONS,FALSE,FALSE,
117235,FALSE,87S091,S875770HS0-RELINEMPCB,S875770HS0,"
",RUBREM,,12/12/2022 2:45 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53973,2/1,MPACT Downhole Motors,FALSE,FALSE,
117236,FALSE,PMS 87014,S875770HS2-RELINEPDCBOD,S875770HS2,"
",RUBREM,,12/12/2022 12:36 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53971,6/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117237,FALSE,PMS 87042,S875770HS2-RELINEPDCBOD,S875770HS2,"
",RUBREM,,12/12/2022 12:36 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53971,6/2,Professional Directional Ltd. (TX),FALSE,FALSE,
117238,FALSE,PMS 87046,S875770HS2-RELINEPDCBOD,S875770HS2,"
",RUBREM,,12/12/2022 12:36 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53971,6/3,Professional Directional Ltd. (TX),FALSE,FALSE,
117239,FALSE,XS707869 032,S700769HS0-RELINE,S700769HS0,"
",RUBREM,,12/12/2022 3:12 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53974,1/1,Intrepid Directional Drilling Specialists,FALSE,FALSE,
117240,FALSE,XS707869 104,S700769HS0-RELINE,S700769HS0,"
",RUBREM,,12/12/2022 3:12 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,FALSE,FALSE,RELINES,53974,1/2,Intrepid Directional Drilling Specialists,FALSE,FALSE,
117241,FALSE,XS707869 154,S700769HS0-RELINE,S700769HS0,"
",RUBREM,,12/12/2022 3:12 PM,12/29/2022,,FALSE,12/29/2022,12/29/2022,5,53,FALSE,FALSE,FALSE,RELINES,53974,1/3,Intrepid Directional Drilling Specialists,FALSE,FALSE,
117242,FALSE,XS707869 155,S700769HS0-RELINE,S700769HS0,"
",RUBREM,,12/12/2022 3:12 PM,12/30/2022,,FALSE,12/30/2022,12/30/2022,6,53,FALSE,FALSE,FALSE,RELINES,53974,1/4,Intrepid Directional Drilling Specialists,FALSE,FALSE,
117243,FALSE,70S1375,S700769HS0-RELINEMPCB,S700769HS0,"
",RUBREM,,12/12/2022 2:52 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53973,8/1,MPACT Downhole Motors,FALSE,FALSE,
117244,FALSE,70S1695,S700769HS0-RELINEMPCB,S700769HS0,"
",RUBREM,,12/12/2022 2:52 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53973,8/2,MPACT Downhole Motors,FALSE,FALSE,
117245,FALSE,70S1357,S700769HS0-RELINEMPCB,S700769HS0,"
",RUBREM,,12/12/2022 2:52 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53973,8/3,MPACT Downhole Motors,FALSE,FALSE,
117246,FALSE,70S1290,S700769HS0-RELINEMPCB,S700769HS0,"
",RUBREM,,12/12/2022 2:52 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53973,8/4,MPACT Downhole Motors,FALSE,FALSE,
117247,FALSE,70S1625,S700769HS0-RELINEMPCB,S700769HS0,"
",RUBREM,,12/12/2022 2:52 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53973,8/5,MPACT Downhole Motors,FALSE,FALSE,
117248,FALSE,70S1458,S700769HS0-RELINEMPCB,S700769HS0,"
",RUBREM,,12/12/2022 2:52 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53973,8/6,MPACT Downhole Motors,FALSE,FALSE,
117249,FALSE,PIS 67014,S700769HS0-RELINEPDCB,S700769HS0,"
",RUBREM,,12/12/2022 12:36 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53971,5/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117250,FALSE,PIS 67034,S700769HS0-RELINEPDCB,S700769HS0,"
",RUBREM,,12/12/2022 12:36 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53971,5/2,Professional Directional Ltd. (TX),FALSE,FALSE,
117251,FALSE,PIS 67040,S700769HS0-RELINEPDCB,S700769HS0,"
",RUBREM,,12/12/2022 12:36 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53971,5/3,Professional Directional Ltd. (TX),FALSE,FALSE,
117252,FALSE,PIS 67050,S700769HS0-RELINEPDCB,S700769HS0,"
",RUBREM,,12/12/2022 12:36 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53971,5/4,Professional Directional Ltd. (TX),FALSE,FALSE,
117253,FALSE,PIS 67052,S700769HS0-RELINEPDCB,S700769HS0,"
",RUBREM,,12/12/2022 12:36 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53971,5/5,Professional Directional Ltd. (TX),FALSE,FALSE,
117254,FALSE,PMS 67105,S700769HS0-RELINEPDCB,S700769HS0,"
",RUBREM,,12/12/2022 12:36 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53971,5/6,Professional Directional Ltd. (TX),FALSE,FALSE,
117255,FALSE,XS705684 010,S700584HS0-RELINE,S700584HS0,"
",RUBREM,,12/12/2022 3:13 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53974,3/1,Intrepid Directional Drilling Specialists,FALSE,FALSE,
117256,FALSE,XS705684 028,S700584HS0-RELINE,S700584HS0,"
",RUBREM,,12/12/2022 3:13 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,FALSE,FALSE,RELINES,53974,3/2,Intrepid Directional Drilling Specialists,FALSE,FALSE,
117257,FALSE,PIS 67964,S700584HS0-RELINEPDCB,S700584HS0,"
",RUBREM,,12/12/2022 12:35 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53971,3/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117258,FALSE,PIS 684006,S700584HS0-RELINEPDCB,S700584HS0,"
",RUBREM,,12/12/2022 12:35 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53971,3/2,Professional Directional Ltd. (TX),FALSE,FALSE,
117259,FALSE,70S1553,S700594F30-RELINEMPCB,S700594F30,"
",RUBREM,,12/12/2022 2:51 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,R&D,53973,5/1,MPACT Downhole Motors,FALSE,FALSE,
117260,FALSE,70S1622,S700594F30-RELINEMPCB,S700594F30,"
Stamp the following: Restamp from 7/8 6.9 to 5/6 9.4
",RUBREM,,12/12/2022 2:51 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,R&D,53973,5/2,MPACT Downhole Motors,FALSE,FALSE,
117261,FALSE,70S1482,S700594F32-RELINEMPCB,S700594F32,"
",RUBREM,,12/12/2022 2:48 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,R&D,53973,4/1,MPACT Downhole Motors,FALSE,FALSE,
117262,FALSE,70S1374,S700594HS0-RELINEMPCB,S700594HS0,"
",RUBREM,,12/12/2022 2:45 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53973,3/1,MPACT Downhole Motors,FALSE,FALSE,
117263,FALSE,PIS 679111,S700594HS0-RELINEPDCB,S700594HS0,"
",RUBREM,,12/12/2022 12:36 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53971,4/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117264,FALSE,50S270,S500770HS0-RELINEMPCB,S500770HS0,"
",RUBREM,,12/12/2022 2:51 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53973,6/1,MPACT Downhole Motors,FALSE,FALSE,
117265,FALSE,ST5500748-PTS,S500770HS0-RELINEPHCBOU,S500770HS0,"
",RUBREM,,12/12/2022 3:13 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53975,4/1,PV Fluid Products Ltd,FALSE,FALSE,
117266,FALSE,ST5500752-PTS,S500770HS0-RELINEPHCBOU,S500770HS0,"
",RUBREM,,12/12/2022 3:13 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53975,4/2,PV Fluid Products Ltd,FALSE,FALSE,
117267,FALSE,ST5500684-PTS,S500770HS0-RELINEPHCBOU,S500770HS0,"
",RUBREM,,12/12/2022 3:13 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53975,4/3,PV Fluid Products Ltd,FALSE,FALSE,
117268,FALSE,ST5251008-PTS,S500770HS0-RELINEPHCBUO,S500770HS0,"
",RUBREM,,12/12/2022 3:14 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53975,5/1,PV Fluid Products Ltd,FALSE,FALSE,
117269,FALSE,ST5251072-PTS,S500770HS0-RELINEPHCBUO,S500770HS0,"
",RUBREM,,12/12/2022 3:14 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53975,5/2,PV Fluid Products Ltd,FALSE,FALSE,
117270,FALSE,ST5250881-PTS,S500770HS0-RELINEPHCBUO,S500770HS0,"
",RUBREM,,12/12/2022 3:14 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,FALSE,FALSE,RELINES,53975,5/3,PV Fluid Products Ltd,FALSE,FALSE,
117271,FALSE,ST5251161-PTS,S500770HS0-RELINEPHCBUO,S500770HS0,"
",RUBREM,,12/12/2022 3:14 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,FALSE,FALSE,RELINES,53975,5/4,PV Fluid Products Ltd,FALSE,FALSE,
117272,FALSE,ST6750085-PTS,S675680HS0-RELINEPH,S675680HS0,"
",RUBREM,,12/12/2022 3:15 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53975,6/1,PV Fluid Products Ltd,FALSE,FALSE,
117273,FALSE,AEP-77850-S003,S675750HS0-RELINEALCBOU,S675750HS0,"
",RUBREM,,12/12/2022 2:34 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,TRUE,FALSE,RELINES,53972,9/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117274,FALSE,PIS 60007,S675757HS0-RELINE,S675757HS0,"
",RUBREM,,12/12/2022 12:35 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53971,1/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117275,FALSE,PIS 6042,S675757HS0-RELINEPDCB,S675757HS0,"
",RUBREM,,12/12/2022 12:35 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53971,2/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117276,FALSE,67S250,S675764HS0-RELINEMPCB,S675764HS0,"
",RUBREM,,12/12/2022 2:52 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53973,7/1,MPACT Downhole Motors,FALSE,FALSE,
117277,FALSE,70S737,S675764HS0-RELINEMPCB,S675764HS0,"
",RUBREM,,12/12/2022 2:52 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53973,7/2,MPACT Downhole Motors,FALSE,FALSE,
117278,FALSE,70S867,S675764HS0-RELINEMPCB,S675764HS0,"
",RUBREM,,12/12/2022 2:52 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,FALSE,FALSE,RELINES,53973,7/3,MPACT Downhole Motors,FALSE,FALSE,
117279,FALSE,70S190,S675764HS0-RELINEMPCB,S675764HS0,"
",RUBREM,,12/12/2022 2:52 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,FALSE,FALSE,RELINES,53973,7/4,MPACT Downhole Motors,FALSE,FALSE,
117280,FALSE,AEP-75682-S021,S700582HS0-RELINEALCB,S700582HS0,"
",RUBREM,,12/12/2022 2:30 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,TRUE,FALSE,RELINES,53972,4/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117281,FALSE,AEP-75682-S024,S700582HS0-RELINEALCB,S700582HS0,"
",RUBREM,,12/12/2022 2:30 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,TRUE,FALSE,RELINES,53972,4/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117282,FALSE,ST5000625-PTS,S500688HST-RELINEPHCB,S500688HST,"
",RUBREM,,12/12/2022 3:10 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53975,2/1,PV Fluid Products Ltd,FALSE,FALSE,
117283,FALSE,ST5000407-PTS,S500688HST-RELINEPHCB,S500688HST,"
",RUBREM,,12/12/2022 3:10 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53975,2/2,PV Fluid Products Ltd,FALSE,FALSE,
117284,FALSE,ST5000539-PTS,S500688HST-RELINEPHCB,S500688HST,"
",RUBREM,,12/12/2022 3:10 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53975,2/3,PV Fluid Products Ltd,FALSE,FALSE,
117285,FALSE,ST5000537-PTS,S500688HST-RELINEPHCB,S500688HST,"
",RUBREM,,12/12/2022 3:10 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,FALSE,FALSE,RELINES,53975,2/4,PV Fluid Products Ltd,FALSE,FALSE,
117286,FALSE,ST5000555-PTS,S500688HST-RELINEPHCB,S500688HST,"
",RUBREM,,12/12/2022 3:10 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,FALSE,FALSE,RELINES,53975,2/5,PV Fluid Products Ltd,FALSE,FALSE,
117287,FALSE,ST5000541-PTS,S500688HST-RELINEPHCB,S500688HST,"
",RUBREM,,12/12/2022 3:10 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,FALSE,FALSE,RELINES,53975,2/6,PV Fluid Products Ltd,FALSE,FALSE,
117288,FALSE,ST5250846-PTS,S500688HST-RELINEPHCBUO,S500688HST,"
",RUBREM,,12/12/2022 3:12 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53975,3/1,PV Fluid Products Ltd,FALSE,FALSE,
117289,FALSE,ST5251142-PTS,S500688HST-RELINEPHCBUO,S500688HST,"
",RUBREM,,12/12/2022 3:12 PM,12/29/2022,,FALSE,12/29/2022,12/29/2022,5,53,FALSE,FALSE,FALSE,RELINES,53975,3/2,PV Fluid Products Ltd,FALSE,FALSE,
117290,FALSE,ST5251143-PTS,S500688HST-RELINEPHCBUO,S500688HST,"
",RUBREM,,12/12/2022 3:12 PM,12/29/2022,,FALSE,12/29/2022,12/29/2022,5,53,FALSE,FALSE,FALSE,RELINES,53975,3/3,PV Fluid Products Ltd,FALSE,FALSE,
117291,FALSE,XS506788 019,S500688HS0-RELINE,S500688HS0,"
",RUBREM,,12/12/2022 3:12 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53974,2/1,Intrepid Directional Drilling Specialists,FALSE,FALSE,
117292,FALSE,TDS6788-37,S500688HS0-RELINE,S500688HS0,"
",RUBREM,,12/12/2022 3:28 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53977,1/1,"Total Directional Services, LLC.",FALSE,FALSE,
117293,FALSE,TDS6788-25,S500688HS0-RELINE,S500688HS0,"
",RUBREM,,12/12/2022 3:28 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53977,1/2,"Total Directional Services, LLC.",FALSE,FALSE,
117294,FALSE,XS506788 022,S500688HS0-RELINE,S500688HS0,"
",RUBREM,,12/12/2022 3:12 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,FALSE,FALSE,RELINES,53974,2/2,Intrepid Directional Drilling Specialists,FALSE,FALSE,
117295,FALSE,TDS6788-16,S500688HS0-RELINE,S500688HS0,"
",RUBREM,,12/12/2022 3:28 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,FALSE,FALSE,RELINES,53977,1/3,"Total Directional Services, LLC.",FALSE,FALSE,
117296,FALSE,TDS6788-61,S500688HS0-RELINE,S500688HS0,"
",RUBREM,,12/12/2022 3:28 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,FALSE,FALSE,RELINES,53977,1/4,"Total Directional Services, LLC.",FALSE,FALSE,
117297,FALSE,XS506788 051,S500688HS0-RELINE,S500688HS0,"
",RUBREM,,12/12/2022 3:12 PM,12/29/2022,,FALSE,12/29/2022,12/29/2022,5,53,FALSE,FALSE,FALSE,RELINES,53974,2/3,Intrepid Directional Drilling Specialists,FALSE,FALSE,
117298,FALSE,TDS6788-04,S500688HS0-RELINE,S500688HS0,"
",RUBREM,,12/12/2022 3:28 PM,12/29/2022,,FALSE,12/29/2022,12/29/2022,5,53,FALSE,FALSE,FALSE,RELINES,53977,1/5,"Total Directional Services, LLC.",FALSE,FALSE,
117299,FALSE,TDS6788-65,S500688HS0-RELINE,S500688HS0,"
",RUBREM,,12/12/2022 3:28 PM,12/29/2022,,FALSE,12/29/2022,12/29/2022,5,53,FALSE,FALSE,FALSE,RELINES,53977,1/6,"Total Directional Services, LLC.",FALSE,FALSE,
117300,FALSE,XS506788 062,S500688HS0-RELINE,S500688HS0,"
",RUBREM,,12/12/2022 3:12 PM,12/30/2022,,FALSE,12/30/2022,12/30/2022,6,53,FALSE,FALSE,FALSE,RELINES,53974,2/4,Intrepid Directional Drilling Specialists,FALSE,FALSE,
117301,FALSE,TDS6788-64,S500688HS0-RELINE,S500688HS0,"
",RUBREM,,12/12/2022 3:28 PM,12/30/2022,,FALSE,12/30/2022,12/30/2022,6,53,FALSE,FALSE,FALSE,RELINES,53977,1/7,"Total Directional Services, LLC.",FALSE,FALSE,
117302,FALSE,BTS500-6788-009OF,S500688HS0-RELINE,S500688HS0,"
",RUBREM,,12/12/2022 3:28 PM,12/30/2022,,FALSE,12/30/2022,12/30/2022,6,53,FALSE,FALSE,FALSE,RELINES,53977,1/8,"Total Directional Services, LLC.",FALSE,FALSE,
117303,FALSE,50S127,S500688HS0-RELINEMPCB,S500688HS0,"
",RUBREM,,12/12/2022 2:44 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53973,1/1,MPACT Downhole Motors,FALSE,FALSE,
117304,FALSE,50S229,S500688HS0-RELINEMPCB,S500688HS0,"
",RUBREM,,12/12/2022 2:44 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53973,1/2,MPACT Downhole Motors,FALSE,FALSE,
117305,FALSE,AEP-5267117-S344,S500617HS4-RELINEALOU,S500617HS4,"
",RUBREM,,12/12/2022 2:30 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,TRUE,FALSE,RELINES,53972,5/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117306,FALSE,AEP-5267117-S257,S500617HS4-RELINEALOU,S500617HS4,"
",RUBREM,,12/12/2022 2:30 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,TRUE,FALSE,RELINES,53972,5/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117307,FALSE,EQ 12943088,S500680HS0-RELINE,S500680HS0,"
",RUBREM,,12/12/2022 3:17 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,TRUE,FALSE,RELINES,53976,1/1,Halliburton Energy Services - Main Account,FALSE,FALSE,
117308,FALSE,AEP-56780-S498,S500680HS0-RELINE,S500680HS0,"
",RUBREM,,12/12/2022 2:31 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,TRUE,FALSE,RELINES,53972,6/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117309,FALSE,EQ 12983971,S500680HS0-RELINE,S500680HS0,"
",RUBREM,,12/12/2022 3:17 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,TRUE,FALSE,RELINES,53976,1/2,Halliburton Energy Services - Main Account,FALSE,FALSE,
117310,FALSE,EQ 13572951,S500680HS0-RELINE,S500680HS0,"
",RUBREM,,12/12/2022 3:17 PM,12/29/2022,,FALSE,12/29/2022,12/29/2022,5,53,FALSE,TRUE,FALSE,RELINES,53976,1/3,Halliburton Energy Services - Main Account,FALSE,FALSE,
117311,FALSE,EQ 12896766,S500680HS4-RELINE,S500680HS4,"
",RUBREM,,12/12/2022 3:19 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,TRUE,FALSE,RELINES,53976,2/1,Halliburton Energy Services - Main Account,FALSE,FALSE,
117312,FALSE,EQ 12813844,S500680HS4-RELINE,S500680HS4,"
",RUBREM,,12/12/2022 3:19 PM,12/28/2022,,FALSE,12/28/2022,12/28/2022,4,53,FALSE,TRUE,FALSE,RELINES,53976,2/2,Halliburton Energy Services - Main Account,FALSE,FALSE,
117313,FALSE,EQ 12943089,S500680HS4-RELINE,S500680HS4,"
",RUBREM,,12/12/2022 3:19 PM,12/29/2022,,FALSE,12/29/2022,12/29/2022,5,53,FALSE,TRUE,FALSE,RELINES,53976,2/3,Halliburton Energy Services - Main Account,FALSE,FALSE,
117314,FALSE,ST5000520-PTS,S500688F3T-RELINEPHCB,S500688F3T,"
",RUBREM,,12/12/2022 3:10 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53975,1/1,PV Fluid Products Ltd,FALSE,FALSE,
117315,FALSE,ST5000554-PTS,S500688F3T-RELINEPHCB,S500688F3T,"
",RUBREM,,12/12/2022 3:10 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,FALSE,FALSE,RELINES,53975,1/2,PV Fluid Products Ltd,FALSE,FALSE,
117319,FALSE,AEP-8757870-S079,S875770F30-RELINEALCB,S875770F30,"
",RUBREM,,12/12/2022 2:33 PM,12/27/2022,,FALSE,12/27/2022,12/27/2022,3,53,FALSE,TRUE,FALSE,RELINES,53972,8/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
